AMZN,Open,High,Low,Close,Volume,10 day average,20 day average,50 day average,Daily Return
2022-08-26,136.55,137.83,130.5,130.75,53322660,137.926,138.791,124.1746,-0.04756701631701632
2022-08-29,129.9,131.9499,128.77,129.79,48101641,136.58700000000002,138.51100000000002,124.6972,-0.00734225621414919
2022-08-30,131.25,132.0745,126.85,128.73,49202992,134.98200000000003,138.2395,125.1474,-0.0081670390631019
2022-08-31,129.45,130.59,126.74,126.77,53648699,133.449,137.602,125.50919999999998,-0.015225666122892778
2022-09-01,126.0,128.02,123.66,127.82,56636152,132.001,136.86450000000002,125.8866,0.008282716731087714
2022-09-02,129.5,131.38,126.39,127.51,57429832,130.929,136.2,126.18800000000002,-0.0024252855578156263
2022-09-06,127.92,128.62,124.74,126.11,43888594,130.21800000000002,135.53500000000003,126.381,-0.010979531017175193
2022-09-07,126.12,129.82,125.4,129.48,47834488,129.804,135.1175,126.7062,0.026722702402664167
2022-09-08,127.72,130.28,127.1,129.82,43988512,129.406,134.474,127.15460000000002,0.002625888168056978
2022-09-09,130.91,133.69,130.76,133.27,49422262,129.005,134.10549999999998,127.6416,0.026575258049607253
2022-09-12,134.095,136.49,134.0,136.45,53826859,129.575,133.75050000000002,128.2464,0.023861334133713274
2022-09-13,131.01,131.4,126.27,126.82,72694008,129.278,132.93249999999998,128.5916,-0.07057530230853792
2022-09-14,127.364,128.84,126.33,128.55,45316770,129.26,132.121,128.89260000000002,0.013641381485570259
2022-09-15,127.38,130.37,125.495,126.28,52887199,129.21099999999998,131.33,129.1316,-0.01765849863866209
2022-09-16,122.78,123.87,120.7,123.53,115667797,128.78199999999998,130.3915,129.2756,-0.021777003484320545
2022-09-19,122.16,124.71,121.8,124.66,47279727,128.497,129.71300000000002,129.458,0.009147575487735704
2022-09-20,123.35,124.3963,121.14,122.19,47698434,128.105,129.1615,129.6668,-0.01981389379111187
2022-09-21,122.49,123.76,118.45,118.54,58498887,127.01100000000001,128.40749999999997,129.8532,-0.029871511580325638
2022-09-22,117.08,118.79,116.26,117.31,55229191,125.75999999999999,127.58300000000001,129.9914,-0.010376244305719595
2022-09-23,116.0,116.05,112.06,113.78,65126672,123.81099999999999,126.40799999999999,130.05440000000002,-0.03009121132043302
2022-09-26,113.295,117.34,113.13,115.15,62723273,121.681,125.628,130.0864,0.01204078045350676
2022-09-27,117.195,118.32,113.05,114.41,60094688,120.44000000000001,124.859,130.0994,-0.0064264003473730735
2022-09-28,114.38,118.7,113.8,118.01,55763754,119.38600000000001,124.32300000000001,130.0954,0.03146578096320263
2022-09-29,115.6,116.07,113.06,114.8,58969711,118.23800000000001,123.72449999999999,129.936,-0.027201084653842966
2022-09-30,114.075,116.92,112.84,113.0,59479594,117.18500000000002,122.98349999999998,129.7034,-0.015679442508710784
2022-10-03,113.58,116.91,112.45,115.88,50941848,116.30699999999999,122.402,129.5726,0.02548672566371679
2022-10-04,119.89,123.0,119.79,121.09,62812559,116.197,122.151,129.5716,0.04496030376251303
2022-10-05,118.58,121.75,117.69,120.95,48217539,116.43800000000002,121.72449999999999,129.6944,-0.001156164836072393
2022-10-06,120.77,121.53,119.5,120.3,42253762,116.73700000000001,121.2485,129.68099999999998,-0.005374121537825571
2022-10-07,118.0,118.17,113.88,114.56,54677980,116.81500000000001,120.31300000000002,129.5266,-0.04771404821280134
2022-10-10,115.1,116.25,112.43,113.67,42339680,116.667,119.174,129.101,-0.007768854748603338
2022-10-11,112.71,115.48,110.39,112.21,56432230,116.44699999999997,118.44350000000001,128.63739999999999,-0.012844198117357375
2022-10-12,112.49,113.83,111.4,112.9,45728660,115.93599999999999,117.66100000000002,128.2122,0.006149184564655741
2022-10-13,107.88,113.44,105.345,112.53,86868094,115.70899999999999,116.97349999999999,127.67240000000001,-0.003277236492471247
2022-10-14,114.1,114.96,106.6,106.9,67737344,115.099,116.14200000000001,126.959,-0.050031102817026496
2022-10-17,110.11,114.19,110.09,113.79,62781992,114.89000000000001,115.59850000000002,126.41879999999999,0.06445275958840035
2022-10-18,119.06,119.52,114.79,116.36,65607445,114.41699999999999,115.30700000000002,125.95779999999999,0.022585464452060666
2022-10-19,114.71,116.5932,113.22,115.07,47198121,113.829,115.1335,125.5026,-0.011086283946373343
2022-10-20,113.83,118.24,113.51,115.25,48795102,113.324,115.03049999999999,124.95380000000002,0.0015642652298601956
2022-10-21,114.792,119.59,114.5,119.32,55660488,113.8,115.3075,124.5274,0.03531453362255954
2022-10-24,119.98,120.39,116.57,119.82,49531520,114.41499999999999,115.54100000000001,124.05279999999999,0.004190412336573912
2022-10-25,119.65,121.3152,118.95,120.6,50934609,115.25400000000002,115.85050000000001,123.6012,0.006509764646970506
2022-10-26,116.0,119.3457,114.76,115.66,69002461,115.53,115.73299999999999,123.0188,-0.04096185737976776
2022-10-27,113.92,114.12,109.77,110.96,129605398,115.373,115.54100000000001,122.396,-0.04063634791630644
2022-10-28,97.905,103.96,97.66,103.41,223133406,115.024,115.0615,121.6182,-0.06804253785147796
2022-10-31,103.56,104.87,100.74,102.44,99251398,113.88899999999998,114.3895,120.90240000000001,-0.009380137317474113
2022-11-01,103.99,104.58,96.06,96.79,153370000,111.93199999999999,113.1745,120.17380000000001,-0.0551542366263178
2022-11-02,97.315,97.74,92.01,92.12,135761797,109.63700000000001,111.73300000000002,119.34380000000002,-0.048248786031614865
2022-11-03,92.47,93.5,89.02,89.3,136683297,107.042,110.18299999999999,118.45380000000002,-0.030612244897959218
2022-11-04,91.49,92.44,88.04,90.98,129101297,104.208,109.00399999999999,117.52780000000001,0.01881298992161251
2022-11-07,91.95,92.1,89.04,90.53,77495727,101.27900000000001,107.84700000000001,116.7234,-0.004946142009232823
2022-11-08,90.79,91.72,88.23,89.98,88703367,98.21700000000001,106.7355,115.92720000000001,-0.0060753341433779084
2022-11-09,89.47,89.48,85.87,86.14,90796250,95.26500000000001,105.3975,115.07539999999999,-0.042676150255612444
2022-11-10,92.935,98.69,91.65,96.63,173414891,93.83200000000001,104.6025,114.4726,0.12177850011609004
2022-11-11,97.88,101.19,96.66,100.79,111590492,93.57000000000001,104.297,113.93199999999999,0.04305081237710873
2022-11-14,98.77,100.1199,97.29,98.49,99533070,93.175,103.532,113.3516,-0.022819724178986145
2022-11-15,103.21,103.79,97.34,98.94,111336305,93.39,102.66100000000002,112.8082,0.0045689917758149345
2022-11-16,96.85,98.4879,95.54,97.12,87958828,93.89,101.7635,112.161,-0.018394986860723606
2022-11-17,95.37,96.97,94.03,94.85,82617875,94.445,100.7435,111.4616,-0.02337314662273482
2022-11-18,95.95,95.99,92.48,94.14,72428195,94.761,99.4845,110.679,-0.007485503426462814
2022-11-21,93.97,95.02,90.59,92.46,84330273,94.954,98.1165,109.7992,-0.017845761631612556
2022-11-22,92.62,93.35,90.87,93.2,62191961,95.276,96.7465,109.1268,0.008003460956089281
2022-11-23,93.24,94.58,92.83,94.13,59414680,96.075,95.67,108.43839999999999,0.00997854077253213
2022-11-25,93.79,94.43,93.065,93.41,35088609,95.753,94.79249999999999,107.781,-0.007648996069265945
2022-11-28,93.93,96.4,93.43,93.95,75062320,95.06899999999999,94.31949999999999,107.1894,0.005780965635371116
2022-11-29,94.04,94.41,91.44,92.42,65567289,94.462,93.8185,106.5446,-0.01628525811601922
2022-11-30,92.47,96.54,91.525,96.54,102805797,94.22200000000001,93.806,106.0316,0.044579095433888716
2022-12-01,96.99,97.23,94.92,95.5,68487969,94.06,93.975,105.5708,-0.01077273668945522
2022-12-02,94.475,95.36,93.78,94.13,72496391,93.988,94.21650000000001,105.1072,-0.014345549738219998
2022-12-05,93.05,94.06,90.82,91.01,71535531,93.675,94.218,104.65179999999998,-0.03314564963348554
2022-12-06,90.5,91.04,87.9,88.25,75503633,93.25399999999999,94.10400000000001,104.1138,-0.03032633776508087
2022-12-07,88.34,89.89,87.48,88.46,68086883,92.78,94.02799999999999,103.59479999999999,0.0023796033994334387
2022-12-08,89.24,90.86,87.88,90.35,73305891,92.40200000000002,94.2385,103.0416,0.021365588966764548
2022-12-09,88.9,90.3,88.63,89.09,67398516,91.97,93.8615,102.5274,-0.013945766463752007
2022-12-12,89.21,90.58,87.87,90.55,61999762,91.63000000000001,93.3495,102.0784,0.016387922325737936
2022-12-13,95.23,96.25,90.52,92.49,100212000,91.637,93.0495,101.61059999999999,0.021424627277746966
2022-12-14,92.502,93.4581,89.87,91.58,70298008,91.14099999999999,92.6815,101.02040000000001,-0.00983890150286515
2022-12-15,89.89,89.97,87.47,88.45,84802883,90.436,92.24799999999999,100.37039999999999,-0.03417776807163131
2022-12-16,88.265,89.35,86.73,87.86,146144094,89.809,91.8985,99.7216,-0.00667043527416622
2022-12-19,87.51,87.63,84.51,84.92,83531453,89.2,91.4375,99.1288,-0.03346232642840885
2022-12-20,85.33,86.61,84.33,85.19,74348305,88.894,91.074,98.5592,0.0031794630240224997
2022-12-21,86.175,87.225,85.21,86.77,59267160,88.725,90.7525,98.0504,0.01854677779082059
2022-12-22,85.52,85.68,82.25,83.79,81431312,88.06899999999999,90.2355,97.4682,-0.03434366716607107
2022-12-23,83.25,85.78,82.9344,85.25,57433660,87.685,89.82750000000001,96.92259999999999,0.017424513665114993
2022-12-27,84.97,85.35,83.0,83.04,57284039,86.934,89.28200000000001,96.44539999999999,-0.02592375366568911
2022-12-28,82.8,83.48,81.69,81.82,58228578,85.86699999999999,88.752,95.806,-0.014691714836223668
2022-12-29,82.87,84.55,82.55,84.18,54995898,85.127,88.134,95.16239999999999,0.028843803471034102
2022-12-30,83.12,84.05,82.47,84.0,62401191,84.68199999999999,87.559,94.54099999999998,-0.002138275124732747
2023-01-03,85.46,86.96,84.205,85.82,76706039,84.478,87.14349999999999,93.9524,0.0216666666666665
2023-01-04,86.55,86.98,83.36,85.14,68885117,84.5,86.85,93.2688,-0.00792356094150537
2023-01-05,85.33,85.42,83.07,83.12,67930828,84.29299999999999,86.59349999999999,92.53480000000002,-0.023725628376791152
2023-01-06,83.03,86.4,81.43,86.08,83303359,84.224,86.4745,91.84440000000001,0.03561116458132818
2023-01-09,87.46,89.48,87.08,87.36,65266059,84.581,86.325,91.2784,0.014869888475836479
2023-01-10,87.57,90.185,87.29,89.87,67756602,85.043,86.364,90.8566,0.02873168498168499
2023-01-11,90.93,95.26,90.93,95.09,103126203,86.248,86.59100000000001,90.6902,0.058083898965171965
2023-01-12,96.93,97.19,93.5,95.27,85254781,87.593,86.73,90.54679999999999,0.0018929435271846096
2023-01-13,94.18,98.37,94.12,98.12,85549430,88.987,87.05699999999999,90.5734,0.029914978482208587
2023-01-17,98.68,98.89,95.73,96.05,72755000,90.192,87.437,90.65199999999999,-0.021096616388096234
2023-01-18,97.25,99.32,95.38,95.46,79570367,91.15599999999999,87.817,90.77519999999998,-0.006142634044768336
2023-01-19,94.74,95.44,92.86,93.68,69002656,92.01,88.255,90.8292,-0.018646553530274335
2023-01-20,93.86,97.354,93.2025,97.25,67481539,93.423,88.858,90.9636,0.038108454312553386
2023-01-23,97.56,97.78,95.86,97.52,76501102,94.567,89.3955,91.1144,0.0027763496143957678
2023-01-24,96.93,98.09,96.0,96.32,66929445,95.463,90.02199999999999,91.31800000000001,-0.012305168170631653
2023-01-25,92.56,97.24,91.52,97.18,94261570,96.19399999999999,90.6185,91.32900000000001,0.008928571428571619
2023-01-26,98.235,99.49,96.92,99.22,68523562,96.607,91.4275,91.2976,0.020991973657131124
2023-01-27,99.53,103.485,99.53,102.24,87775609,97.304,92.4485,91.37259999999998,0.030437411812134663
2023-01-30,101.09,101.74,99.01,100.55,70691859,97.547,93.267,91.4048,-0.016529733959311455
2023-01-31,101.155,103.3484,101.14,103.13,66527250,98.255,94.2235,91.525,0.025658876181004375
2023-02-01,102.53,106.24,101.24,105.15,80450117,99.22399999999999,95.19,91.73100000000001,0.019586929118588392
2023-02-02,110.245,114.0,108.88,112.91,158154203,101.147,96.57849999999999,92.10640000000001,0.0737993342843557
2023-02-03,105.26,108.78,102.52,103.39,144374797,101.761,97.592,92.325,-0.08431494110353377
2023-02-06,102.925,103.9484,100.65,102.18,81945203,102.227,98.397,92.5046,-0.011703259502853225
2023-02-07,101.17,102.41,98.08,102.11,119501297,102.806,99.1345,92.6642,-0.0006850655705618047
2023-02-08,102.04,102.6699,98.775,100.05,75878305,103.093,99.6435,92.79699999999998,-0.020174321809812934
2023-02-09,101.32,101.78,97.57,98.24,64622488,102.995,99.801,92.88279999999999,-0.018090954522738678
2023-02-10,97.56,98.8163,96.23,97.61,52740129,102.532,99.91799999999999,92.9866,-0.006412866449511334
2023-02-13,97.85,99.68,96.91,99.54,52841461,102.431,99.989,93.0466,0.019772564286446137
2023-02-14,98.41,100.9207,97.52,99.7,56202898,102.088,100.17150000000001,93.1306,0.0016073940124572417
2023-02-15,99.09,101.17,98.45,101.16,48053879,101.68900000000001,100.4565,93.2712,0.014643931795386145
2023-02-16,99.21,100.63,98.1,98.15,56339168,100.213,100.67999999999999,93.41400000000002,-0.02975484381178317
2023-02-17,97.8,97.94,95.65,97.2,60029406,99.594,100.6775,93.59300000000002,-0.009679062659195159
2023-02-21,95.335,95.605,94.27,94.58,56580359,98.834,100.5305,93.7154,-0.026954732510288126
2023-02-22,95.1,97.01,94.8,95.79,59534090,98.202,100.504,93.8242,0.01279340241065774
2023-02-23,96.12,96.43,93.67,95.82,48466992,97.77900000000001,100.436,93.9588,0.00031318509238942305
2023-02-24,93.53,94.14,92.3186,93.5,57053809,97.305,100.15,94.0178,-0.024212064287205126
2023-02-27,94.28,94.78,93.14,93.76,47470320,96.92,99.726,94.0432,0.0027807486631017397
2023-02-28,93.14,94.69,92.92,94.23,43959289,96.389,99.41,94.0962,0.005012798634812299
2023-03-01,93.87,94.68,91.59,92.17,52299520,95.636,98.862,94.1706,-0.021861402950228204
2023-03-02,91.41,92.23,90.39,92.13,55574820,94.733,98.211,94.256,-0.00043398068785949206
2023-03-03,92.74,94.94,92.66,94.9,55759609,94.40799999999999,97.3105,94.45560000000002,0.030066210789102543
2023-03-06,95.19,96.545,93.74,93.75,52112359,94.06300000000002,96.8285,94.6268,-0.01211801896733411
2023-03-07,94.06,95.09,92.78,93.55,49100672,93.96000000000001,96.397,94.7624,-0.0021333333333333204
2023-03-08,93.6,94.165,92.18,93.92,44899129,93.773,95.9875,94.965,0.003955104222341133
2023-03-09,93.68,96.21,92.18,92.25,56218711,93.416,95.5975,95.105,-0.01778109028960817
2023-03-10,92.67,93.57,90.245,90.73,69827484,93.139,95.22200000000001,95.25880000000001,-0.016476964769647662
2023-03-13,89.97,94.02,88.12,92.43,72397047,93.006,94.963,95.471,0.018736911716080717
2023-03-14,93.83,95.07,92.71,94.88,60912672,93.071,94.73,95.685,0.02650654549388709
2023-03-15,93.22,96.67,93.07,96.2,70731789,93.474,94.555,95.92900000000002,0.013912310286678053
2023-03-16,95.75,100.99,95.61,100.04,84558930,94.26500000000001,94.499,96.21340000000001,0.03991683991683992
2023-03-17,99.79,100.66,97.455,98.95,87300242,94.66999999999999,94.53900000000002,96.48960000000001,-0.010895641743302709
2023-03-20,98.41,98.48,95.7,97.71,62388910,95.066,94.5645,96.78139999999999,-0.012531581606872289
2023-03-21,98.14,100.845,98.0,100.61,58597281,95.772,94.86600000000001,97.07199999999999,0.029679664312762366
2023-03-22,100.45,102.1,98.61,98.7,57475367,96.25,95.0115,97.29879999999999,-0.01898419640194804
2023-03-23,100.43,101.06,97.62,98.71,57559312,96.896,95.15599999999999,97.4756,0.00010131712259364711
2023-03-24,98.065,98.3,96.4,98.13,56144801,97.636,95.3875,97.5364,-0.005875797791510484
2023-03-27,99.07,99.34,97.08,98.04,46721301,98.19699999999999,95.6015,97.5918,-0.0009171507184345673
2023-03-28,98.11,98.44,96.29,97.24,38720047,98.43299999999999,95.752,97.5742,-0.008159934720522344
2023-03-29,98.69,100.4218,98.56,100.25,49783281,98.838,96.15599999999999,97.65820000000002,0.030954339777869322
2023-03-30,101.55,103.04,101.01,102.0,53633398,99.03399999999999,96.6495,97.78900000000002,0.0174563591022443
2023-03-31,102.16,103.49,101.95,103.29,56750320,99.468,97.06899999999999,97.9812,0.012647058823529456
2023-04-03,102.3,103.29,101.43,102.41,41135727,99.938,97.502,98.0844,-0.008519701810436708
2023-04-04,102.75,104.2,102.11,103.95,48662500,100.272,98.022,98.213,0.015037593984962516
2023-04-05,103.91,103.91,100.7506,101.1,45175391,100.512,98.381,98.30860000000001,-0.02741702741702745
2023-04-06,100.75,102.3817,99.8008,102.06,43808020,100.84700000000001,98.8715,98.40619999999998,0.00949554896142435
2023-04-10,100.96,102.2,99.57,102.17,37261191,101.251,99.4435,98.46520000000001,0.0010777973740936364
2023-04-11,100.8,101.0,99.01,99.92,60417848,101.43900000000001,99.81800000000001,98.4188,-0.022022119996084943
2023-04-12,100.4,100.51,97.705,97.83,56735008,101.498,99.96549999999999,98.3644,-0.020916733386709407
2023-04-13,98.95,102.57,98.71,102.4,67925133,101.713,100.2755,98.3498,0.04671368700807532
2023-04-14,102.07,103.2013,101.11,102.51,51450520,101.76400000000001,100.399,98.29699999999998,0.0010742187499999112
2023-04-17,103.16,103.73,101.59,102.74,39919461,101.70899999999999,100.5885,98.09359999999998,0.0022436835430688085
2023-04-18,103.95,104.2,101.52,102.3,39790520,101.69800000000001,100.81800000000001,98.0718,-0.004282655246252709
2023-04-19,101.58,105.12,101.39,104.3,58398887,101.73299999999999,101.0025,98.1142,0.019550342130987275
2023-04-20,103.53,105.25,103.21,103.81,57696871,102.004,101.258,98.14820000000002,-0.0046979865771811236
2023-04-21,106.1,108.15,105.08,106.96,86774195,102.494,101.67049999999999,98.28640000000001,0.03034389750505717
2023-04-24,107.655,109.23,105.07,106.21,69575609,102.898,102.0745,98.4458,-0.0070119670905011144
2023-04-25,104.91,105.45,102.45,102.57,65026820,103.16299999999998,102.301,98.545,-0.03427172582619342
2023-04-26,105.04,106.62,104.1,104.98,73803789,103.878,102.68800000000002,98.65379999999999,0.02349614897143426
2023-04-27,108.16,110.86,106.8,109.82,149961203,104.62,103.1665,98.8562,0.04610401981329759
2023-04-28,107.73,109.48,104.33,105.45,130715906,104.91400000000002,103.33900000000001,98.94200000000001,-0.03979238754325254
