AAPL,Open,High,Low,Close,Volume,10 day average,20 day average,50 day average,Daily Return
2021-10-18,141.09,144.427,140.802,144.14,87022404.328503,140.6114,140.94475000000003,144.63234,0.011771477506440142
2021-10-19,144.577,146.708,144.14,146.304,77657890.964297,141.36409999999998,141.20645,144.6847,0.015013181628972028
2021-10-20,146.245,147.291,145.67,146.798,59397035.938683,142.0784,141.37395,144.75637999999998,0.003376531058617571
2021-10-21,146.352,147.173,145.426,147.015,62449511.917494,142.6867,141.50385,144.82752,0.0014782217741384773
2021-10-22,147.221,147.707,146.185,146.235,59869472.225126,143.2557,141.59025,144.82358,-0.005305581063156595
2021-10-25,146.225,146.907,145.188,146.185,51569893.840649,143.82869999999997,141.75025,144.81452000000002,-0.0003419154101276245
2021-10-26,146.868,148.359,146.55,146.858,61913081.564291,144.5972,142.11485,144.77902,0.004603755515271812
2021-10-27,146.897,147.261,146.037,146.392,57034263.215665,145.3783,142.4107,144.75252,-0.0031731332307399773
2021-10-28,147.35,150.649,147.251,150.066,101753736.23561,146.2456,142.95585,144.87476,0.02509699983605662
2021-10-29,144.782,147.469,144.003,147.33,127045564.34755,146.7323,143.3074,144.93562,-0.018231977929710874
2021-11-01,146.531,147.231,145.357,146.501,75837271.155439,146.9684,143.7899,144.95084,-0.005626824136292674
2021-11-02,146.205,149.079,146.195,147.549,70279464.671794,147.09290000000001,144.2285,144.957,0.007153534788158389
2021-11-03,147.912,149.474,147.35,149.002,55424353.528183,147.3133,144.69585,144.99398000000002,0.009847576059478502
2021-11-04,149.089,149.927,148.161,148.475,61405950.480195,147.45929999999998,145.073,145.04532,-0.0035368652769762754
2021-11-05,149.613,149.917,147.805,149.011,66463103.753948,147.73690000000002,145.49630000000002,145.12358,0.0036100353594881174
2021-11-08,149.138,149.295,147.902,148.18,55860689.68884,147.9364,145.88254999999998,145.16423999999998,-0.00557676950023811
2021-11-09,147.942,149.157,147.805,148.544,57654723.686369,148.105,146.3511,145.12294000000003,0.0024564718585504686
2021-11-10,147.765,147.872,145.62,145.69,66182087.739026,148.03480000000002,146.70655,145.05004,-0.019213162429987163
2021-11-11,146.718,147.183,145.455,145.64,41625760.582765,147.5922,146.91889999999998,144.96272000000002,-0.0003431944539776799
2021-11-12,146.195,148.141,145.257,147.736,64777892.575648,147.6328,147.18255000000002,144.89496,0.014391650645427134
2021-11-15,148.112,149.603,147.183,147.745,60126761.684232,147.75719999999998,147.36280000000002,144.81476,6.0919477987919635e-05
2021-11-16,147.687,149.215,147.093,148.733,60160677.881499,147.8756,147.48425000000003,144.70728,0.006687197536295653
2021-11-17,148.723,152.664,148.723,151.184,90162522.968604,148.09380000000002,147.70355,144.68004,0.016479194260856644
2021-11-18,151.39,156.288,150.758,155.5,139931432.10738,148.79630000000003,148.1278,144.75948,0.028547994496772144
2021-11-19,155.281,158.599,154.176,158.136,119096114.15262,149.7088,148.72285,144.99198,0.01695176848874591
2021-11-22,159.241,163.212,158.579,158.599,119260882.80135,150.7507,149.34355,145.2223,0.0029278595639197214
2021-11-23,158.689,159.361,156.675,158.976,97507854.188561,151.79389999999998,149.94944999999998,145.48842000000002,0.0023770641681222227
2021-11-24,158.334,159.697,157.247,159.499,70523894.568492,153.17479999999998,150.6048,145.74702,0.003289804750402636
2021-11-26,157.168,158.037,154.008,154.45,78134441.986715,154.0558,150.824,145.90938,-0.0316553708800682
2021-11-29,156.979,158.758,156.407,157.839,90102842.084731,155.06609999999998,151.34945,146.19304,0.021942376173518907
2021-11-30,157.584,163.034,157.524,162.817,176704672.60731,156.5733,152.16525,146.63768,0.031538466411976884
2021-12-01,164.96,167.734,162.057,162.293,154749541.00174,157.9293,152.90245,147.06214,-0.003218337151525974
2021-12-02,156.347,161.73,155.43,161.296,138826318.71533,158.9405,153.51715000000002,147.4191,-0.006143210119968323
2021-12-03,161.552,162.481,157.326,159.401,119824584.41771,159.33059999999998,154.06345000000002,147.71878,-0.011748586449756848
2021-12-06,161.82,165.356,161.81,162.837,109137783.84064,159.80069999999998,154.75475,148.08538,0.021555699148687824
2021-12-07,166.531,169.002,165.81,168.605,122243182.48459,160.8013,155.776,148.59778,0.035421924992477205
2021-12-08,169.544,173.317,168.131,172.447,118784735.76013,162.14839999999998,156.97115000000002,149.2554,0.022786987337267695
2021-12-09,172.28,174.096,171.31,171.935,110586317.71411,163.392,158.2834,149.88459999999998,-0.0029690281651754136
2021-12-10,172.566,176.933,172.06,176.753,117164203.08794,165.6223,159.83905,150.6364,0.028022217698548735
2021-12-13,178.384,179.391,172.891,173.1,155575982.2799,167.1484,161.10725,151.29242,-0.020667258830118773
2021-12-14,172.616,175.063,169.624,171.706,141507841.72861,168.03730000000002,162.3053,151.98952,-0.008053148469092997
2021-12-15,172.477,176.803,169.724,176.604,133063766.65499,169.4684,163.69885,152.74606,0.028525502894482635
2021-12-16,176.584,178.412,168.181,169.674,152478234.08052,170.3062,164.62335000000002,153.34644,-0.0392403343072637
2021-12-17,167.371,170.866,167.133,168.565,198913956.9958,171.2226,165.2766,153.8991,-0.006536063274278914
2021-12-20,165.75,168.013,164.94,167.192,109139947.51947,171.65810000000002,165.7294,154.43204,-0.008145225877257967
2021-12-21,168.982,170.598,166.571,170.395,92577739.338104,171.83710000000002,166.3192,155.03084,0.01915761519689929
2021-12-22,170.445,173.218,169.564,173.0,93541627.377613,171.8924,167.02040000000002,155.70738,0.015288007277208804
2021-12-23,173.208,174.185,172.636,173.631,69399940.869587,172.06199999999998,167.727,156.40838,0.003647398843930727
2021-12-27,174.422,177.712,174.402,177.624,76063132.091068,172.1491,168.88569999999999,157.133,0.022997045458472254
2021-12-28,177.455,178.6,175.843,176.594,80352373.775941,172.49849999999998,169.82345,157.81562,-0.005798765932531591
2021-12-29,176.634,177.918,175.461,176.683,63300606.174562,172.9962,170.51675,158.46648000000002,0.0005039808827027592
2021-12-30,176.773,177.858,175.411,175.519,60685371.517323,172.8877,171.17805,159.05078,-0.006588070159551207
2021-12-31,175.411,176.535,174.591,174.898,65040087.520924,173.4101,171.85814999999997,159.61278000000001,-0.0035380784986240865
2022-01-03,175.152,180.132,175.034,179.272,106299348.04389,174.4808,172.8517,160.25791999999998,0.025008862308316893
2022-01-04,179.885,180.189,176.428,177.002,100826282.44168,175.46179999999998,173.55995000000001,160.87326000000002,-0.012662323173724732
2022-01-05,176.913,177.465,172.013,172.29,95980595.615036,175.6513,173.7442,161.39536,-0.026621168122394234
2022-01-06,170.035,172.666,169.06,169.414,98383067.845335,175.2927,173.59255,161.84647999999999,-0.016692785419931577
2022-01-07,170.295,171.518,168.456,169.584,88032648.959208,174.88799999999998,173.475,162.31032,0.0010034589821386053
2022-01-10,166.531,169.907,165.641,169.604,108395189.42033,174.086,173.11755,162.70108,0.00011793565430706643
2022-01-11,169.734,172.546,168.25,172.447,77300463.775824,173.6713,173.0849,163.20342,0.016762576354331093
2022-01-12,173.474,174.511,172.19,172.891,75946975.848446,173.2921,173.14415000000002,163.73122,0.002574704111987902
2022-01-13,173.14,173.969,169.207,169.604,85795629.816979,172.7006,172.79415,164.17232,-0.019011978645504857
2022-01-14,168.763,171.175,168.515,170.475,81668603.295555,172.25830000000002,172.83419999999998,164.60178,0.005135492087450677
2022-01-18,168.932,169.946,166.858,167.242,92560300.309454,171.0553,172.76805,164.97711999999999,-0.01896465757442445
2022-01-19,167.441,168.505,163.448,163.736,96262217.095538,169.7287,172.59525,165.27162,-0.020963633537030124
2022-01-20,164.478,167.123,161.711,162.037,92815930.306879,168.70340000000002,172.17735,165.54876000000002,-0.01037645966678058
2022-01-21,161.95,163.835,159.854,159.962,124723984.54608,167.75820000000002,171.52545,165.77712,-0.01280571721273549
2022-01-24,157.623,159.854,152.369,159.181,165190191.47137,166.71790000000001,170.80295,166.04694,-0.004882409572273261
2022-01-25,156.595,160.308,154.659,157.385,117565877.86293,165.496,169.791,166.28184,-0.011282753594964334
2022-01-26,161.039,161.92,155.45,157.297,109927989.32013,163.981,168.82615,166.47306,-0.0005591384185277271
2022-01-27,160.002,161.376,155.904,156.832,123816116.24741,162.3751,167.8336,166.6548,-0.0029561911543132258
2022-01-28,163.222,167.784,160.348,167.764,182682142.67354,162.19109999999998,167.44585,167.03542,0.06970516221179368
2022-01-31,167.598,172.367,166.955,172.15,117305181.39433,162.3586,167.30845000000002,167.45474000000002,0.02614386876803132
2022-02-01,171.399,172.21,169.724,171.983,87529853.332652,162.8327,166.944,167.78440000000003,-0.0009700842288701272
2022-02-02,172.11,173.237,170.727,173.198,86210361.588798,163.7789,166.7538,168.08563999999998,0.0070646517388346375
2022-02-03,171.856,173.591,169.534,170.305,90782924.715222,164.6057,166.65455,168.31975999999997,-0.016703426136560506
2022-02-04,169.314,171.697,168.329,170.016,83617594.969461,165.6111,166.68465,168.54055999999997,-0.0016969554622590088
2022-02-07,170.484,171.548,168.595,169.295,78330547.022842,166.6225,166.6702,168.73647999999997,-0.0042407773386033965
2022-02-08,169.364,172.93,169.07,172.417,75874720.922726,168.1257,166.81085000000002,169.09582000000003,0.01844118255116811
2022-02-09,173.621,174.214,172.487,173.85,72281022.502776,169.781,166.881,169.41603999999998,0.008311245410835388
2022-02-10,171.736,173.06,169.187,169.753,92135464.957344,171.0731,166.7241,169.55476,-0.023566292781133202
2022-02-11,169.956,170.697,165.721,166.312,100049300.00644,170.9279,166.5595,169.63513999999998,-0.020270628501410703
2022-02-14,165.06,167.242,164.269,166.551,87389702.225888,170.368,166.3633,169.74023999999997,0.0014370580595506333
2022-02-15,168.615,170.57,167.904,170.415,65184519.41108,170.21120000000002,166.52195,169.96052,0.023200100870003793
2022-02-16,169.484,170.956,167.705,170.175,62032159.836446,169.9089,166.84390000000002,170.10728,-0.00140832673180169
2022-02-17,168.674,169.544,166.145,166.551,70561636.943725,169.53349999999998,167.06959999999998,170.06620000000004,-0.021295724988982023
2022-02-18,167.481,168.191,163.904,164.99,83929162.696501,169.0309,167.32099999999997,169.91706000000002,-0.009372504518135427
2022-02-22,162.709,164.399,159.913,162.057,92436471.461217,168.3071,167.4648,169.71949999999998,-0.01777683495969462
2022-02-23,163.262,163.864,157.554,157.869,91266843.585497,166.8523,167.48899999999998,169.34182,-0.02584275902923039
2022-02-24,150.482,160.605,149.907,160.497,143119633.62431,165.517,167.649,169.08975999999998,0.016646713414286696
2022-02-25,161.582,162.847,158.659,162.581,93259272.858518,164.7998,167.93645,168.90725999999998,0.012984666380056797
2022-02-28,160.813,163.143,160.19,162.847,96384746.926486,164.4533,167.6906,168.63212,0.0016361075402415715
2022-03-01,162.422,164.309,159.737,160.95,84640718.399772,163.89319999999998,167.13060000000002,168.45764,-0.011648971120131302
2022-03-02,162.127,165.05,160.703,164.269,80838652.746994,163.2786,166.7449,168.37171999999998,0.020621310966138617
2022-03-03,166.145,166.581,163.272,163.942,77749782.009481,162.65529999999998,166.28209999999999,168.30671999999998,-0.001990637308317389
2022-03-04,162.223,163.272,159.863,160.921,84990707.878975,162.0923,165.81289999999998,168.11723999999998,-0.018427248661111895
2022-03-07,161.109,162.748,156.852,157.108,97765996.159401,161.3041,165.1675,167.7994,-0.02369485648237324
2022-03-08,156.635,160.635,153.651,155.271,132980665.99804,160.62550000000002,164.4663,167.43220000000002,-0.01169259362985986
2022-03-09,159.251,161.158,157.218,160.703,92732700.051932,160.9089,163.88060000000002,167.09378,0.034983995723606
2022-03-10,157.987,158.176,153.829,156.337,106813857.10068,160.49290000000002,163.00495,166.68863999999996,-0.027168130028686566
2022-03-11,156.744,157.088,152.369,152.595,98324955.299559,159.4943,162.14704999999998,166.20687999999998,-0.0239354727287846
2022-03-14,149.364,151.993,148.032,148.544,110251300.85194,158.064,161.25865,165.66738,-0.02654739670369266
2022-03-15,148.823,153.425,148.31,152.95,94263186.425233,157.264,160.5786,165.22842,0.02966124515295121
2022-03-16,154.887,157.799,152.329,157.395,103729480.78074,156.5766,159.9276,164.79088,0.029061784897025378
2022-03-17,156.427,158.777,155.46,158.403,76671863.944268,156.02270000000001,159.339,164.4189,0.0064042695130086535
2022-03-18,158.295,162.213,157.564,161.721,125237379.87021,156.1027,159.0975,164.20752000000002,0.02094657298157232
2022-03-21,161.258,164.062,160.773,163.104,97150014.919001,156.70229999999998,159.00320000000002,164.08132,0.008551765076891815
2022-03-22,163.232,167.083,162.641,166.491,82671161.145866,157.8243,159.2249,164.01946,0.020765891701000516
2022-03-23,165.671,170.265,165.336,167.864,99432792.274237,158.5404,159.72465,163.98466,0.008246692013382129
2022-03-24,168.704,171.736,167.864,171.667,91390722.045462,160.0734,160.28315,163.96905999999998,0.02265524472191771
2022-03-25,171.479,172.861,170.375,172.309,81671535.449931,162.04479999999998,160.76954999999998,163.95742,0.0037397985634979314
2022-03-28,169.801,173.307,169.634,173.179,91634579.888561,164.50830000000002,161.28615,164.02892,0.005049068824031222
2022-03-29,174.253,176.545,173.91,176.495,101994861.38372,166.86280000000002,162.0634,164.14932000000002,0.01914781815347122
2022-03-30,176.092,177.137,174.263,175.321,93927411.212358,168.65540000000001,162.616,164.3109,-0.006651746508399725
2022-03-31,175.391,175.579,171.993,172.2,104489075.82403,170.0351,163.0289,164.48018,-0.017801632434220727
2022-04-01,171.627,172.467,169.574,171.905,79851630.454952,171.0535,163.5781,164.67754000000002,-0.0017131242740998642
2022-04-04,172.16,176.032,172.032,175.982,77615472.936816,172.3413,164.5218,164.99793999999997,0.023716587650155496
2022-04-05,175.053,175.843,172.013,172.646,74427345.331229,172.9568,165.39055,165.26724000000002,-0.018956484185882694
2022-04-06,169.986,171.242,167.784,169.464,90303099.318751,173.11679999999998,165.8286,165.50882000000001,-0.0184307774289586
2022-04-07,168.803,170.976,167.51,169.771,78678791.991689,172.9272,166.50029999999998,165.75830000000002,0.0018115942028984477
2022-04-08,169.414,169.414,166.868,167.744,77645410.070998,172.47070000000002,167.25775000000002,165.97654,-0.01193961277249933
2022-04-11,166.381,166.7,163.222,163.468,73256126.84276,171.4996,168.00395,165.89061999999998,-0.02549122472338805
2022-04-12,165.701,167.529,164.349,165.346,80372662.947744,170.38469999999998,168.62375,165.75454000000002,0.011488487043335827
2022-04-13,165.08,168.684,164.478,168.052,71605602.362238,169.6578,169.1566,165.67592000000002,0.016365681661485443
2022-04-14,168.27,168.912,162.768,163.014,76381867.194085,168.73919999999998,169.38715,165.47223999999997,-0.029978816080736825
2022-04-18,161.661,164.299,161.316,162.797,69988333.939256,167.8284,169.44095,165.32208000000003,-0.0013311740095943714
2022-04-19,162.748,165.503,161.651,165.09,68670061.226434,166.73919999999998,169.54025,165.22356,0.014085026136845258
2022-04-20,166.431,166.551,163.815,164.92,68878919.514123,165.9666,169.4617,165.13606,-0.00102974135320133
2022-04-21,166.581,169.167,163.628,164.13,88446501.894703,165.4332,169.275,164.97032,-0.00479020130972585
2022-04-22,164.169,165.552,159.271,159.557,86068389.022876,164.4118,168.6695,164.68446,-0.02786206056174989
2022-04-25,158.896,160.921,156.279,160.635,97388322.323464,163.7009,168.0858,164.50209999999998,0.006756206246043783
2022-04-26,160.012,160.102,154.56,154.639,96959275.036893,162.818,167.15879999999999,164.26864,-0.03732685902823163
2022-04-27,153.76,157.593,153.237,154.41,89293597.851483,161.7244,166.05455,164.02581999999998,-0.0014808683449841764
2022-04-28,157.058,162.243,156.744,161.386,132036162.98189,161.0578,165.3578,163.84524000000002,0.04517842108671721
2022-04-29,159.607,163.914,155.083,155.48,133588329.68035,160.30440000000002,164.5218,163.55134,-0.03659549155441
2022-05-02,154.55,156.052,151.164,155.785,124774576.35887,159.6032,163.7158,163.33602000000002,0.001961667095446318
2022-05-03,155.972,158.491,154.166,157.287,90209553.874309,158.8229,162.78105,163.18196,0.00964149308341633
2022-05-04,157.475,164.189,157.068,163.736,109769047.51824,158.7045,162.33555,163.21554,0.04100148136845383
2022-05-05,161.592,161.82,152.812,154.61,132348955.81486,157.7525,161.59285,163.15036,-0.055736062930570984
2022-05-06,154.087,157.475,152.279,155.341,117574375.64321,157.33089999999999,160.87135,163.04724,0.0047280253541168715
2022-05-09,153.015,153.908,149.623,150.185,133220572.11512,156.2859,159.9934,162.79932,-0.03319149484038342
2022-05-10,153.603,154.808,151.045,152.605,116807002.69594,156.0825,159.45025,162.59448,0.016113460065918517
2022-05-11,151.608,153.534,144.013,144.696,144471199.85659,155.1111,158.41775,162.26940000000002,-0.051826611185740945
2022-05-12,141.012,144.397,137.088,140.802,184881689.77383,153.05270000000002,157.05524999999997,161.80006,-0.026911593962514524
2022-05-13,142.806,146.279,141.343,145.297,115413941.82181,152.03439999999998,156.1694,161.42716000000001,0.03192426243945401
2022-05-16,143.756,145.7,142.404,143.746,87725463.263983,150.8305,155.21685,161.08365999999998,-0.010674687020378881
2022-05-17,147.025,147.922,144.87,147.399,79314223.054452,149.8417,154.33229999999998,160.88948,0.02541288105408146
2022-05-18,145.038,145.543,138.174,139.083,111112947.21982,147.3764,153.04045,160.56572,-0.05641829320416014
2022-05-19,138.154,139.913,134.916,135.656,137794691.42982,145.481,151.61674999999997,160.06478,-0.02463996318744921
2022-05-20,137.375,138.964,130.974,135.893,139141786.53167,143.53619999999998,150.43355,159.6559,0.0017470661083918149
2022-05-23,136.091,141.493,135.952,141.343,119195988.63608,142.652,149.46895,159.43086000000002,0.040105082675339965
2022-05-24,139.068,140.221,135.637,138.631,105432764.80283,141.25459999999998,148.66855,159.2326,-0.019187366901792013
2022-05-25,136.723,140.038,136.634,138.787,93637272.714382,140.6637,147.88739999999999,158.94934,0.0011252894374274014
2022-05-26,135.696,142.561,135.449,142.006,91732640.000257,140.78410000000002,146.9184,158.64156,0.023193814982671146
2022-05-27,143.597,147.833,143.468,147.795,92114300.999153,141.03390000000002,146.53415,158.42940000000002,0.0407658831316986
2022-05-31,147.231,148.803,145.028,147.005,105013262.20525,141.3598,146.09515,158.13508,-0.005345241719949878
2022-06-01,148.052,149.869,145.859,146.878,75214047.615229,141.3077,145.5747,157.81056,-0.0008639161933268191
2022-06-02,146.008,149.404,145.048,149.344,73251265.905895,142.3338,144.8551,157.46762,0.016789444300712164
2022-06-03,145.088,146.147,142.677,143.587,89676022.263501,143.1269,144.30395000000001,156.98208,-0.038548585815298964
2022-06-06,145.218,146.737,143.114,144.337,72492231.778883,143.97129999999999,143.75375,156.43548,0.005223314088322661
2022-06-07,142.565,147.163,142.324,146.878,68654683.615708,144.52479999999997,143.58839999999998,155.92686,0.017604633600531994
2022-06-08,146.748,148.022,145.64,146.137,54623728.573318,145.2754,143.265,155.38602,-0.0050450033361020274
2022-06-09,145.267,146.127,140.772,140.882,70340293.712801,145.48489999999998,143.0743,154.67376000000002,-0.035959407952811384
2022-06-10,138.551,139.023,135.37,135.439,92709777.408607,144.82819999999998,142.80615,153.87612000000001,-0.03863516985846316
2022-06-13,131.231,133.532,129.82,130.254,123732762.46939,143.0741,142.054,153.0372,-0.0382829170327601
2022-06-14,131.489,132.24,129.86,131.122,85842794.370604,141.48579999999998,141.4228,152.22153999999998,0.006663902835997604
2022-06-15,132.634,135.646,130.53,133.759,92675692.126469,140.1739,140.74079999999998,151.37707999999998,0.020111041625356263
2022-06-16,130.451,130.758,127.449,128.457,109309326.00896,138.0852,140.2095,150.4933,-0.039638454234855125
2022-06-17,128.462,131.439,128.21,129.939,136199674.37312,136.72039999999998,139.92365,149.7028,0.011536934538405763
2022-06-21,131.774,135.37,131.677,134.195,82011718.006729,135.7062,139.83875,148.99128000000002,0.032753830643609705
2022-06-22,133.128,136.062,132.258,133.68,74325692.92543,134.3864,139.45559999999998,148.31,-0.0038376988710457915
2022-06-23,135.134,136.881,133.959,136.565,73338048.96806,133.42919999999998,139.35229999999999,147.77194,0.02158138839018542
2022-06-24,138.174,140.161,138.047,139.913,90229393.503106,133.3323,139.4086,147.26328,0.024515798337787942
2022-06-27,140.937,141.723,139.227,139.913,71084400.784577,133.7797,139.30395,146.7005,0.0
2022-06-28,140.377,141.655,135.632,135.745,68155709.104697,134.3288,138.70144999999997,146.15511999999998,-0.02978994089183995
2022-06-29,135.765,138.934,134.984,137.513,67069397.545083,134.96790000000001,138.22685,145.64944,0.013024420788979363
2022-06-30,135.558,136.664,132.125,135.034,100199963.73713,135.09539999999998,137.63465,145.04832,-0.01802738650163993
2022-07-01,134.362,137.326,133.988,137.217,71938577.043689,135.9714,137.0283,144.49426,0.01616629885806553
2022-07-05,136.072,139.864,135.241,139.814,74346354.691435,136.9589,136.83964999999998,144.00794,0.018926226342216967
2022-07-06,139.611,142.344,139.342,141.157,74988890.356151,137.6551,136.68064999999999,143.63994,0.009605618893673062
2022-07-07,141.523,144.743,141.513,144.547,67080836.592094,138.7418,136.5641,143.31817999999998,0.024015812180763207
2022-07-08,143.472,145.73,143.214,145.228,65353628.579759,139.6081,136.51865,143.12996,0.00471127038264374
2022-07-11,143.875,144.83,142.006,143.084,64095429.594696,139.9252,136.62875,142.90344,-0.01476299336216158
2022-07-12,143.964,146.618,143.263,144.06,78557396.143096,140.3399,137.0598,142.55692000000002,0.0068211679852394624
2022-07-13,141.227,144.646,140.367,143.696,72074258.032508,141.13500000000002,137.73190000000002,142.32124,-0.0025267249757046084
2022-07-14,142.304,147.113,141.483,146.638,79116272.259545,142.04749999999999,138.5077,142.1383,0.020473777975726692
2022-07-15,147.932,149.002,146.372,148.32,77211978.727642,143.3761,139.23575,141.95896,0.0114704237646448
2022-07-18,148.883,149.702,144.89,145.257,82437346.134002,144.18009999999998,140.07575,141.58938,-0.020651294498381767
2022-07-19,146.097,149.364,145.098,149.138,84018339.271424,145.1125,141.03570000000002,141.47994,0.026718161603227486
2022-07-20,149.235,151.825,148.514,151.154,65632684.425181,146.1122,141.88365000000002,141.3962,0.013517681610320631
2022-07-21,152.595,153.651,150.066,153.435,65899193.565829,147.001,142.87140000000002,141.46120000000002,0.015090569882371563
2022-07-22,153.474,154.353,151.518,152.189,67507800.186087,147.6971,143.6526,141.45288,-0.00812070257763875
2022-07-25,152.11,153.128,150.404,151.065,54293399.513202,148.4952,144.21020000000001,141.58026,-0.007385553489411167
2022-07-26,150.389,151.199,148.942,149.732,55827055.974677,149.06239999999997,144.70115,141.75886,-0.00882401615198758
2022-07-27,150.698,155.391,150.284,154.858,79602207.998438,150.17860000000002,145.65680000000003,141.95007999999999,0.034234498971495775
2022-07-28,155.044,155.696,152.506,155.41,82394683.085334,151.0558,146.55165,142.18336,0.003564555915742007
2022-07-29,159.251,161.612,157.534,160.507,103057592.18525,152.2745,147.82530000000003,142.44552,0.03279711730261892
2022-08-01,159.026,161.572,158.906,159.518,68676177.643763,153.7006,148.94035000000002,142.85422,-0.0061617250337991925
2022-08-02,158.126,160.407,157.662,158.037,60654919.028661,154.5905,149.85150000000002,143.30184,-0.009284218708860426
2022-08-03,158.857,164.537,158.768,164.082,83537531.765235,155.8833,150.99775,143.86562,0.03825053626682351
2022-08-04,163.957,165.129,162.402,163.766,56166696.852403,156.9164,151.9587,144.31408,-0.0019258663351251482
2022-08-05,161.422,164.032,161.214,163.538,57325176.185764,158.0513,152.8742,144.81222,-0.0013922303774897005
2022-08-08,164.548,165.973,162.4,163.063,61031140.559495,159.2511,153.87315,145.29774,-0.0029045237192580897
2022-08-09,162.221,164.002,161.461,163.113,63835031.669705,160.5892,154.82580000000002,145.71988,0.0003066299528404759
2022-08-10,165.843,167.486,165.072,167.386,70948015.464141,161.84199999999998,156.01029999999997,146.1117,0.02619656311881946
2022-08-11,168.197,169.116,166.345,166.645,57782360.182701,162.9655,157.01065,146.50449999999998,-0.004426893527535114
2022-08-12,167.96,170.284,167.543,170.214,68793244.662313,163.9362,158.10535000000002,146.97122,0.021416784181943482
2022-08-15,169.642,171.49,169.467,171.292,54691019.085695,165.1136,159.4071,147.41018,0.006333204084270516
2022-08-16,170.886,171.807,169.781,171.135,57001696.370338,166.4234,160.50695,147.96114,-0.0009165635289447582
2022-08-17,170.876,174.219,170.677,172.638,80423346.765256,167.279,161.58114999999998,148.52716,0.008782540099921299
2022-08-18,171.847,172.983,171.224,172.242,62980236.497574,168.1266,162.5215,149.03444,-0.0022938171202169233
2022-08-19,171.135,171.837,169.432,169.642,71125717.794177,168.737,163.39415,149.50454000000002,-0.015095040698552054
2022-08-22,167.83,167.999,165.305,165.733,69791612.154791,169.004,164.12754999999999,150.00155999999998,-0.02304264274177381
2022-08-23,165.25,166.862,164.823,165.397,54747017.740352,169.2324,164.9108,150.60072,-0.0020273572553445307
2022-08-24,165.397,166.268,164.425,165.694,54438077.252432,169.0632,165.4526,151.30952,0.0017956794863267511
2022-08-25,166.929,168.275,166.505,168.167,51785696.450071,169.2154,166.09044999999998,152.05042,0.01492510290052751
2022-08-26,168.701,169.175,161.767,161.827,79835851.77061,168.37669999999997,166.15645,152.61178,-0.037700619027514315
2022-08-29,159.38,161.115,158.068,159.611,74126256.847693,167.2086,166.16109999999998,153.23486,-0.013693635796251602
2022-08-30,160.352,160.779,155.991,157.169,78769381.987204,165.81199999999998,166.11769999999999,153.77946,-0.0152996973892775
2022-08-31,158.548,158.82,155.418,155.498,88966014.583536,164.098,165.6885,154.20552,-0.010631867607480028
2022-09-01,154.925,156.685,152.975,156.229,75052348.311835,162.49669999999998,165.31165000000001,154.6565,0.004701025093570399
2022-09-02,157.999,158.604,153.267,154.103,77810444.584718,160.9428,164.8399,155.00726,-0.013608228945970358
2022-09-06,154.756,155.369,152.006,152.836,74531588.628229,159.65310000000002,164.32855,155.26572,-0.008221773748726457
2022-09-07,153.128,154.955,151.927,154.252,88418497.684136,158.5386,163.8855,155.5525,0.009264832892774022
2022-09-08,152.945,154.646,151.007,152.768,85864786.137178,157.246,163.15460000000002,155.89296000000002,-0.00962062080232351
2022-09-09,153.766,156.091,153.054,155.645,68835329.847857,155.99380000000002,162.6046,156.25560000000002,0.018832478005865072
2022-09-12,157.841,162.459,157.555,161.639,106118852.9407,155.975,162.17585,156.78769999999997,0.0385107134826046
2022-09-13,158.148,158.78,151.689,152.153,124015624.60331,155.2292,161.2189,157.08642,-0.05868633188772521
2022-09-14,153.089,155.379,151.927,153.608,88940048.032144,154.87310000000002,160.34255000000002,157.3623,0.009562742765505838
2022-09-15,152.955,153.54,149.722,150.7,91483622.493038,154.3933,159.24565,157.55316000000002,-0.018931305661163633
2022-09-16,149.554,149.693,146.744,149.049,164076857.90606,153.67530000000002,158.086,157.6432,-0.010955540809555298
2022-09-19,147.674,152.866,147.466,152.788,82376964.252195,153.5438,157.2433,157.7944,0.02508571006850091
2022-09-20,151.719,156.347,151.402,155.179,108882977.27135,153.7781,156.7156,158.0363,0.01564913474880214
2022-09-21,155.616,156.999,151.918,152.036,102823569.97072,153.5565,156.04755,158.19582,-0.020254029217871006
2022-09-22,150.71,152.778,149.255,151.067,87612634.729947,153.3864,155.3162,158.34323999999998,-0.006373490489094635
2022-09-23,149.534,149.81,146.932,148.782,97093901.06948,152.7001,154.34695000000002,158.38612,-0.01512573891054958
2022-09-26,148.02,152.084,148.0,149.118,94373590.870838,151.448,153.7115,158.40208,0.002258337702141233
2022-09-27,151.067,153.025,148.303,150.097,85378349.579502,151.24240000000003,153.2358,158.49887999999999,0.0065652704569536535
2022-09-28,146.022,148.992,143.254,148.198,148316698.05209,150.70139999999998,152.78725000000003,158.48008,-0.012651818490709399
2022-09-29,144.5,145.112,139.138,140.92,129557982.88318,149.72340000000003,152.05835000000002,158.27540000000002,-0.04910997449358301
2022-09-30,139.73,141.532,136.488,136.685,126309420.89963,148.487,151.08115,157.94039999999998,-0.03005251206358206
2022-10-03,136.695,141.502,136.175,140.89,115578213.22531,147.2972,150.4205,157.71442000000002,0.03076416578263874
2022-10-04,143.44,144.619,142.677,144.5,88803203.436777,146.22930000000002,150.0037,157.58312,0.025622826318404623
